id,type,url,street,city,postalCode,raoSocial,latitude,longitude,minutsLatitude,minutsLongitude,RENTADOR,CANVI,SUPER,LAVABO,PARKING,VENDING
42498,BOTIGA,https://www.bonarea.com/botiga/42498,"AV PIO XII, 18",VILLARREAL,,,39.935045866702914,-0.10196685791015625,39° 56' 06'',-0° 06' 07'',,,,,,
42501,BOTIGA,https://www.bonarea.com/botiga/42501,CARRETERA DE VALLS 9,SANTA MARGARIDA DE MONTBUI,,,41.57776432080809,1.607426404953003,41° 34' 39'',1° 36' 26'',,,,,,
42502,BOTIGA,https://www.bonarea.com/botiga/42502,CL LLEIDA S/N,"SENIA, LA",,,40.63530363716194,0.28317689895629883,40° 38' 07'',0° 16' 59'',,,,,,
42503,BOTIGA,https://www.bonarea.com/botiga/42503,CL LEOPOLDO ROMEO 18,ZARAGOZA,,,41.6467964,-0.8646463,41° 38' 48'',-0° 51' 52'',,,,,,
42504,BOTIGA,https://www.bonarea.com/botiga/42504,RONDA SANT RAMON 177,SANT BOI DE LLOBREGAT,,,41.334488432203166,2.0410430431365967,41° 20' 04'',2° 02' 27'',,,,,,
42512,BOTIGA,https://www.bonarea.com/botiga/42512,CL PABLO IGLESIAS 14,BARCELONA,,,41.442779,2.181007,41° 26' 34'',2° 10' 51'',,,,,,
42513,BOTIGA,https://www.bonarea.com/botiga/42513,"AV DEL TORRENT, 32",ESPLUGUES DE LLOBREGAT,,,41.374904549673914,2.101038694381714,41° 22' 29'',2° 06' 03'',,,,,,
42519,BOTIGA,https://www.bonarea.com/botiga/42519,CR VELLA 114,SANT CELONI,,,41.6891540100897,2.493177652359009,41° 41' 20'',2° 29' 35'',,,,,,
42522,BOTIGA,https://www.bonarea.com/botiga/42522,CM PUENTE VIRREY 40,ZARAGOZA,,,41.63778519058497,-0.8743250370025635,41° 38' 16'',-0° 52' 27'',,,,,,
42523,BOTIGA,https://www.bonarea.com/botiga/42523,AV PAU CASALS 7,PALAFOLLS,,,41.66989851062562,2.7493178844451904,41° 40' 11'',2° 44' 57'',,,,,,
42525,BOTIGA,https://www.bonarea.com/botiga/42525,RB SANT JORDI 52,RIPOLLET,,,41.49703893020638,2.1609914302825928,41° 29' 49'',2° 09' 39'',,,,,,
42526,BOTIGA,https://www.bonarea.com/botiga/42526,CL MARIA GUERRERO 26,ZARAGOZA,,,41.64370242713782,-0.9105348587036133,41° 38' 37'',-0° 54' 37'',,,,,,
42527,BOTIGA,https://www.bonarea.com/botiga/42527,CL TRES TOMBS 20,MATARO,,,41.54933882771866,2.44146466255188,41° 32' 57'',2° 26' 29'',,,,,,
42528,BOTIGA,https://www.bonarea.com/botiga/42528,CL CONCORDIA 3,BARCELONA,,,41.37385389540265,2.1605730056762695,41° 22' 25'',2° 09' 38'',,,,,,
42529,BOTIGA,https://www.bonarea.com/botiga/42529,CL NARCIS MENARD 9,RUBI,,,41.49342071445858,2.031641900539398,41° 29' 36'',2° 01' 53'',,,,,,
42531,BOTIGA,https://www.bonarea.com/botiga/42531,CL COLL PUJOL 185,BADALONA,,,41.45304411751571,2.2372251749038696,41° 27' 10'',2° 14' 14'',,,,,,
42547,BOTIGA,https://www.bonarea.com/botiga/42547,CL PEDRO MARIA RIC 29,ZARAGOZA,,,41.6439830413924,-0.8821141719818115,41° 38' 38'',-0° 52' 55'',,,,,,
42551,BOTIGA,https://www.bonarea.com/botiga/42551,CL GRAN 59,SANT VICENÇ DE CASTELLET,,,41.664985552860905,1.8634378910064697,41° 39' 53'',1° 51' 48'',,,,,,
42558,BOTIGA,https://www.bonarea.com/botiga/42558,CL VINT 62,BONAVISTA,,,41.11946655311707,1.1945030093193054,41° 07' 10'',1° 11' 40'',,,,,,
42565,BOTIGA,https://www.bonarea.com/botiga/42565,"CL ANGEL GUIMERA, 103",TERRASSA,,,41.555216006907045,2.022211253643036,41° 33' 18'',2° 01' 19'',,,,,,
42568,BOTIGA,https://www.bonarea.com/botiga/42568,CL XIMEN PEREZ ARENOS 38,CASTELLO DE LA PLANA,,,39.99098839264548,-0.03962963819503784,39° 59' 27'',-0° 02' 22'',,,,,,
42571,BOTIGA,https://www.bonarea.com/botiga/42571,AV MARE DE DEU DE BELLVITGE 26,"HOSPITALET DE LLOBREGAT, L'",,,41.347978,2.10753,41° 20' 52'',2° 06' 27'',,,,,,
42577,BOTIGA,https://www.bonarea.com/botiga/42577,AV CATALUNYA 41,SANTA MARGARIDA I ELS MONJOS,,,41.321740696317114,1.664130985736847,41° 19' 18'',1° 39' 50'',,,,,,
42578,BOTIGA,https://www.bonarea.com/botiga/42578,AV CATALUNYA 116,PARETS DEL VALLES,,,41.56869657417494,2.231200933456421,41° 34' 07'',2° 13' 52'',,,,,,
42583,BOTIGA,https://www.bonarea.com/botiga/42583,CL NTRA. SENYORA DE LOURDES 15,RUBI,,,41.49464823840114,2.0373737812042236,41° 29' 40'',2° 02' 14'',,,,,,
42584,BOTIGA,https://www.bonarea.com/botiga/42584,CL LA PALMA 47,SABADELL,,,41.54503,2.087059,41° 32' 42'',2° 05' 13'',,,,,,
42586,BOTIGA,https://www.bonarea.com/botiga/42586,CL BONAVENTURA RIBERAYGUA 36,ANDORRA LA VELLA,,,42.50622909019341,1.5295270085334778,42° 30' 22'',1° 31' 46'',,,,,,
42599,BOTIGA,https://www.bonarea.com/botiga/42599,CL MAJOR 49,SANTA BARBARA,,,40.7147487105431,0.49360156059265137,40° 42' 53'',0° 29' 36'',,,,,,
42609,BOTIGA,https://www.bonarea.com/botiga/42609,CL GALLIFA 7,CUBELLES,,,41.2103655533284,1.673569679260254,41° 12' 37'',1° 40' 24'',,,,,,
42613,BOTIGA,https://www.bonarea.com/botiga/42613,CL CONCEPCION SAIZ DE OTERO 13,ZARAGOZA,,,41.66989851062562,-0.8926928043365479,41° 40' 11'',-0° 53' 33'',,,,,,
42614,BOTIGA,https://www.bonarea.com/botiga/42614,AV ONCE DE SETEMBRE 20,VILANOVA DEL VALLES,,,41.55279936266502,2.2852957248687744,41° 33' 10'',2° 17' 07'',,,,,,
42616,BOTIGA,https://www.bonarea.com/botiga/42616,PG RAMON VALL 21,NAVAS,,,41.89903492206844,1.8771922588348389,41° 53' 56'',1° 52' 37'',,,,,,
42618,BOTIGA,https://www.bonarea.com/botiga/42618,CR SANTPEDOR 107,MANRESA,,,41.735846484603876,1.8322598934173584,41° 44' 09'',1° 49' 56'',,,,,,
42627,BOTIGA,https://www.bonarea.com/botiga/42627,CL CAMI RAL 118,TORDERA,,,41.6964023768716,2.7200737595558167,41° 41' 47'',2° 43' 12'',,,,,,
42634,BOTIGA,https://www.bonarea.com/botiga/42634,CL PALAFOX 22,EJEA DE LOS CABALLEROS,,,42.12644697333329,-1.1376884579658508,42° 07' 35'',-1° 08' 15'',,,,,,
42636,BOTIGA,https://www.bonarea.com/botiga/42636,CL RIERA BUSCARONS 7,CANET DE MAR,,,41.588696496365856,2.581384778022766,41° 35' 19'',2° 34' 52'',,,,,,
42658,BOTIGA,https://www.bonarea.com/botiga/42658,CL DOCTOR ARRUGA 34,ROSES,,,42.265285,3.176689,42° 15' 55'',3° 10' 36'',,,,,,
42670,BOTIGA,https://www.bonarea.com/botiga/42670,CL PEDRO DE LA CREU 39,BARCELONA,,,41.397433,2.121669,41° 23' 50'',2° 07' 18'',,,,,,
42678,BOTIGA,https://www.bonarea.com/botiga/42678,CL LA UNION 23 BAJOS,ANDORRA,,,40.97728993900962,-0.4484438896179199,40° 58' 38'',-0° 26' 54'',,,,,,
42693,BOTIGA,https://www.bonarea.com/botiga/42693,AV MERITXELL 75,SANT JULIA DE LORIA,,,42.468553,1.492643,42° 28' 06'',1° 29' 33'',,,,,,
42906,BOTIGA,https://www.bonarea.com/botiga/42906,CL/JOAQUIMA VEDRUNA 17,MOLLERUSSA,,,41.626422252550526,0.8929100632667542,41° 37' 35'',0° 53' 34'',,,,,,
43603,BOTIGA,https://www.bonarea.com/botiga/43603,CL LAS ERAS 9,TORA,,,41.811594,1.402239,41° 48' 41'',1° 24' 08'',,,,,,
43624,BOTIGA,https://www.bonarea.com/botiga/43624,CL MOSSEN COY 4,SORT,,,42.41213215581269,1.1311331391334534,42° 24' 43'',1° 07' 52'',,,,,,
43626,BOTIGA,https://www.bonarea.com/botiga/43626,PZ DE L'AJUNTAMENT 7,ARTESA DE SEGRE,,,41.895457220530034,1.0454607009887695,41° 53' 43'',1° 02' 43'',,,,,,
43633,BOTIGA,https://www.bonarea.com/botiga/43633,PZ ONZE DE SETEMBRE 5,LINYOLA,,,41.7101743,0.9004461,41° 42' 36'',0° 54' 01'',,,,,,
43641,BOTIGA,https://www.bonarea.com/botiga/43641,PZ CARLOS ROIG 7,CAMBRILS,,,41.212683,1.139734,41° 12' 45'',1° 08' 23'',,,,,,
43654,BOTIGA,https://www.bonarea.com/botiga/43654,AV JAUME NADAL 38,ALGUAIRE,,,41.736595,0.58636,41° 44' 11'',0° 35' 10'',,,,,,
43660,BOTIGA,https://www.bonarea.com/botiga/43660,PJ PIRINEOS 23,BENABARRE,,,42.11021018291451,0.47828078269958496,42° 06' 36'',0° 28' 41'',,,,,,
43662,BOTIGA,https://www.bonarea.com/botiga/43662,CL LLEIDA 10,MAIALS,,,41.36468309670745,0.5078601837158203,41° 21' 52'',0° 30' 28'',,,,,,
1000,BOX,,"Carrer dels llacs, 1",GUISSONA,,,41.781,1.278,41° 46' 51'',1° 16' 40'',,,,,,
1001,BOX,,Crta. Autovia A-2 Km. 545,JORBA,,,41.602,1.541,41° 36' 07'',1° 32' 27'',,,,,,
1002,BOX,,Av. Urgell s/n,CERVERA,,,41.673,1.2637,41° 40' 22'',1° 15' 49'',,,,,,
1003,BOX,,"Crta. C-12, cruilla amb Ctra. C-223",FLIX,,,41.2415417,0.5442913,41° 14' 29'',0° 32' 39'',,,,,,
1004,BOX,,Ctra de Reus a Riudoms Km 2,REUS,,,41.1459523,1.0843609,41° 08' 45'',1° 05' 03'',,,,,,
1005,BOX,,C/ Indústria S/N,TORREFARRERA,,,41.6634619,0.6035387,41° 39' 48'',0° 36' 12'',,,,,,
1006,BOX,,"Av. de Bertran i Güell, 17",GAVÀ,,,41.3000232,2.0089452,41° 18' 00'',2° 00' 32'',,,,,,
1007,BOX,,"Pol. Ind. Can Trias, C/Ramon Llull",VILADECAVALLS,,,41.5627186,1.9791105,41° 33' 45'',1° 58' 44'',,,,,,
1008,BOX,,"Pol. Ind. ""Els Dolors"" C/ Sallent, 50",MANRESA,,,41.7371819,1.841083,41° 44' 13'',1° 50' 27'',,,,,,
1009,BOX,,Pol. Ind. Colomer C/Lleida,GOLMÉS,,,41.6304801,0.9143858,41° 37' 49'',0° 54' 51'',,,,,,
1010,BOX,,"Av. de Barcelona, 26",TÀRREGA,,,41.6526147,1.1492518,41° 39' 09'',1° 08' 57'',,,,,,
1011,BOX,,"Av. Madrid, 44",ÒDENA,,,41.577437,1.656985,41° 34' 38'',1° 39' 25'',,,,,,
1012,BOX,,"Av. Sant Carles de la Ràpita, 226",AMPOSTA,,,40.6988768,0.5791692,40° 41' 55'',0° 34' 45'',,,,,,
1013,BOX,,"Pol. Ind. Camins Nous. C/ Dels Cerç, 2",MÓRA D'EBRE,,,41.0848906,0.6249078,41° 05' 05'',0° 37' 29'',,,,,,
1014,BOX,,Pol. Ind. el Segre Parc. 201,LLEIDA,,,41.6156436,0.6493231,41° 36' 56'',0° 38' 57'',,,,,,
1015,BOX,,"Pol. Ind. Les Tapies II, pacel. 6A",L'HOSPITALET DE L'INFANT,,,41.0070255,0.9110363,41° 00' 25'',0° 54' 39'',,,,,,
1017,BOX,,"Av de la Generalitat, 10",AGRAMUNT,,,41.7821235,1.1040338,41° 46' 55'',1° 06' 14'',,,,,,
1018,BOX,,"Pol. Ind. Plans de Jort, C/Lleida, Parcela 4",MONTBLANC,,,41.386742,1.156869,41° 23' 12'',1° 09' 24'',,,,,,
1019,BOX,,"Crta. BV-20005 Km 4, 7",TORRELLES DE LLOBREGAT,,,41.365718,1.9848545,41° 21' 56'',1° 59' 05'',,,,,,
1020,BOX,,"C/ De Mataró, 12",VIC,,,41.9395523,2.2491035,41° 56' 22'',2° 14' 56'',,,,,,
1021,BOX,,"C/ la Pedrosa, 10",MASQUEFA,,,41.4997806,1.818876,41° 29' 59'',1° 49' 07'',,,,,,
1022,BOX,,"Crta. L800 Km 1,850",ALCARRÀS,,,41.5775456,0.5159481,41° 34' 39'',0° 30' 57'',,,,,,
1023,BOX,,"Pol. Ind. Sub 7 Bis, Parcela 2",FRAGA,,,41.5251901,0.3653238,41° 31' 30'',0° 21' 55'',,,,,,
1024,BOX,,"Crta. N-340 Km. 1215, 5",SANT CUGAT DE SESGARRIGUES,,,41.3557778,1.7426523,41° 21' 20'',1° 44' 33'',,,,,,
1025,BOX,,Crta LV-3003,TORÀ,,,41.807665,1.403707,41° 48' 27'',1° 24' 13'',,,,,,
1026,BOX,,"Polígon el Francolí, 4",TARRAGONA,,,41.807841,1.403387,41° 48' 28'',1° 24' 12'',,,,,,
1027,BOX,,"Av. Goles de L'Ebre, 7",DELTEBRE,,,40.7235083,0.724997222,40° 43' 24'',0° 43' 29'',,,,,,
1028,BOX,,"Ptda. Santa Llúcia, Parcela 1",SOLSONA,,,41.985462,1.550053,41° 59' 07'',1° 33' 00'',,,,,,
1029,BOX,,"TALLER RODI MOTOR SERVICES. CTRA. TÀRREGA, KM. 5 Nº10 (HOSTALNOU)",BALAGUER,,,41.788172,0.823916,41° 47' 17'',0° 49' 26'',,,,,,
1030,BOX,,Crta. Ponts s/n,GUISSONA (Enginyeria),,,41.7914518,1.28573189,41° 47' 29'',1° 17' 08'',,,,,,
1031,BOX,,"Av. GENERALITAT, 49",GUISSONA (Pl. del Triangle),,,41.7827987,1.2903469,41° 46' 58'',1° 17' 25'',,,,,,
1032,BOX,,"Pol. Ind. LES ERES, PARC 7",L'ESPLUGA DE FRANCOLI,,,41.40298,1.10438,41° 24' 10'',1° 06' 15'',,,,,,
1033,BOX,,C/ Ponent amb Camí de la Morana,GUISSONA (Oficines Centrals),,,41.784874,1.286511,41° 47' 05'',1° 17' 11'',,,,,,
1034,BOX,,CTRA. N-240 KM 133,BINÉFAR,,,41.85528,0.28294,41° 51' 19'',0° 16' 58'',,,,,,
1035,BOX,,Pol. Ind. VALLS CRTA.DEL PLA 180,VALLS,,,41.304305899,1.2626579824,41° 18' 15'',1° 15' 45'',,,,,,
1036,BOX,,CTRA. N-240 KM 71,BORGES BLANQUES,,,41.53298,0.84249,41° 31' 58'',0° 50' 32'',,,,,,
1038,BOX,,"CTRA C13 KM. 82,6",TREMP,,,42.147299,0.89343,42° 08' 50'',0° 53' 36'',,,,,,
1039,BOX,,"ctra. Montcada, 666",TERRASSA,,,41.5576603,2.0356323,41° 33' 27'',2° 02' 08'',,,,,,
1040,BOX,,"C/ Can Millans, 1",MONTCADA,,,41.5089768,2.1881449,41° 30' 32'',2° 11' 17'',,,,,,
1041,BOX,,Pol. Ind. LES GARRIGUES PARCELA 24,CALAF,,,41.7317236,1.5149892,41° 43' 54'',1° 30' 53'',,,,,,
1042,BOX,,"C/ Barceloneta, 2",BELLPUIG,,,41.6275278,1.008271,41° 37' 39'',1° 00' 29'',,,,,,
1043,BOX,,"TALLER RODI MOTOR SERVICES. Pol. Las Salinas. C/ Osca, 11",SANT BOI DE LLOBREGAT,,,41.3352829,2.0484599,41° 20' 07'',2° 02' 54'',,,,,,
1045,BOX,,Ctra. GI-600 km 4,BLANES,,,41.6842148,2.7696871,41° 41' 03'',2° 46' 10'',,,,,,
1046,BOX,,"Av/ Pompeu Fabra, 7",PONTS,,,41.9128275,1.1859703,41° 54' 46'',1° 11' 09'',,,,,,
1047,BOX,,Crta. C-14z km 100-102,ARTESA DE SEGRE,,,41.8895167,1.0498566,41° 53' 22'',1° 02' 59'',,,,,,
1060,BOX,,"C/ BALLOBART, 13",HUESCA,,,42.1283472,-0.4167855,42° 07' 42'',-0° 25' 00'',,,,,,
1061,BOX,,"CARRER DE L'ALEMANYA, 26",IGUALADA,,,41.5875626,1.6271364,41° 35' 15'',1° 37' 37'',,,,,,
1063,BOX,,C/ Verge de l'Horta s/n,IVARS D'URGELL,,,41.6813137,0.9911036,41° 40' 52'',0° 59' 27'',,,,,,
1064,BOX,,Pol. Ind Pont cremat parc 2,ARBUCIES,,,41.8104318,2.531599115,41° 48' 37'',2° 31' 53'',,,,,,
1065,BOX,,Pol. Ind. Els Salancons,SORT,,,42.4053237,1.129609417,42° 24' 19'',1° 07' 46'',,,,,,
1066,BOX,,Concepció Arenal 98,BARCELONA,,,41.422508,2.1839217,41° 25' 21'',2° 11' 02'',,,,,,
1067,BOX,,"Crta. De Montblanc C-240, Km 69",VERDÚ,,,41.6116895,1.1288161,41° 36' 42'',1° 07' 43'',,,,,,
1068,BOX,,"C/ PRINCIPAL, 66",SANT RAMON,,,41.7260759,1.3654074,41° 43' 33'',1° 21' 55'',,,,,,
1069,BOX,,"Avinguda Parlament, 23",TERRASSA,,,41.5813382,2.0106231,41° 34' 52'',2° 00' 38'',,,,,,
1070,BOX,,"Carrer Francesc Macià, 74",SANT BOI DE LLOBREGAT,,,41.339865,2.0410877,41° 20' 23'',2° 02' 27'',,,,,,
1072,BOX,,"Avinguda Catalunya, 42",SANTA COLOMA DE GRAMENET,,,41.4577611,2.2037803,41° 27' 27'',2° 12' 13'',,,,,,
1073,BOX,,"Crta. Sitges, 77",SANT PERE DE RIBES,,,41.2587967,1.7751739,41° 15' 31'',1° 46' 30'',,,,,,
1074,BOX,,"C/ ALEMANYA, 9-13",MATARÓ,,,41.5461984,2.4308487,41° 32' 46'',2° 25' 51'',,,,,,
1075,BOX,,"CARRER CALDETAS, 6",EL PRAT DE LLOBREGAT,,,41.3229069,2.0970375,41° 19' 22'',2° 05' 49'',,,,,,
1076,BOX,,"Carretera Nacional II, nº17",FORNELLS DE LA SELVA,,,41.934891,2.79747819,41° 56' 05'',2° 47' 50'',,,,,,
1077,BOX,,"C/ Conca,4",BARCELONA,,,41.4132927,2.1806074,41° 24' 47'',2° 10' 50'',,,,,,
1078,BOX,,"FRANCISCO VITORIA, 11",TERRASSA,,,41.5698952,2.00282619,41° 34' 11'',2° 00' 10'',,,,,,
1079,BOX,,"PERE BADIA,16",TORREDEMBARRA,,,41.1444584,1.4025193,41° 08' 40'',1° 24' 09'',,,,,,
1080,BOX,,C/ Carrilet s/n,BELLVÍS,,,41.6716415,0.817680117,41° 40' 17'',0° 49' 03'',,,,,,
43901,BUFET,https://www.bonarea.com/ca/default/bufet/guissona,AREA PROMOCIONAL - CL DELS LLACS 1,GUISSONA,,,41.781436993114994,1.2780135869979858,41° 46' 53'',1° 16' 40'',,,,,,
43903,BUFET,https://www.bonarea.com/ca/default/bufet/reus,CR RIUDOMS KM 2 2,REUS,,,41.145528,1.085083,41° 08' 43'',1° 05' 06'',,,,,,
43908,BUFET,https://www.bonarea.com/ca/default/bufet/torrefarrera,PG POL.IND.C/MARINADA S/N,TORREFARRERA,,,41.664952,0.603821,41° 39' 53'',0° 36' 13'',,,,,,
43911,BUFET,https://www.bonarea.com/ca/default/bufet/jorba,CR AUTOVIA A-2 KM 545 0,JORBA,,,41.60249499749782,1.539931297302246,41° 36' 08'',1° 32' 23'',,,,,,
140,CASH,,"Av. Verge del Claustre, 73",Guissona,,,41.7847444,1.2837175,41° 47' 05'',1° 17' 01'',,,,,,
711,CASH,,"Pol. Ind. ""Can Cunyàs"" - Dels Fusters, 10-12",Montcada i Reixac,,,41.46366,2.17399,41° 27' 49'',2° 10' 26'',,,,,,
714,CASH,,"Pol. Ind. ""La Post"" - Barcelona, 11",Gavà,,,41.3014899,0,41° 18' 05'',-0° 00' 00'',,,,,,
715,CASH,,"Crta. N-II Km. 272,5 - núm. 10",Santa Susanna,,,41.63439,2.7060000000000173,41° 38' 03'',2° 42' 21'',,,,,,
725,CASH,,"Pol. Ind. de Leganés - Rey Pastor, 38",Leganés,,,40.3319026,-3.7374508,40° 19' 54'',-3° 44' 14'',,,,,,
726,CASH,,"Pol. Ind. ""Baix Ebre"" - Av. del Japó P-85",Tortosa,,,40.7649308,0.5523786,40° 45' 53'',0° 33' 08'',,,,,,
728,CASH,,"Crta. N-420-430 - Km, 212,2",DAIMIEL,,,39.0787109,-3.5968117,39° 04' 43'',-3° 35' 48'',,,,,,
731,CASH,,"Crta. N-232 - Km. 60, nave 2",Rincón de Soto,,,42.23213,-1.8607299999999896,42° 13' 55'',-1° 51' 38'',,,,,,
737,CASH,,"Crta. N-630, Km 656",Vilafranca de los Barros,,,38.69513,-6.40501,38° 41' 42'',-6° 24' 18'',,,,,,
754,CASH,,"Tamarit de Llitera, 16",Lleida,,,41.6233842,0.6191895,41° 37' 24'',0° 37' 09'',,,,,,
756,CASH,,"POL IND LA ROUREDA C/ Nicaragua, 32",Reus,,,41.1463077,1.129146799999944,41° 08' 46'',1° 07' 44'',,,,,,
770,CASH,,"POL IND TORRES Av. dels oficis, 1",Villajoyosa,,,38.5158784,-0.2129162,38° 30' 57'',-0° 12' 46'',,,,,,
775,CASH,,"Pol. Ind. Bufalvent, Narcís Monturiol, 5",Manresa,,,41.7175722,1.8503521000000092,41° 43' 03'',1° 51' 01'',,,,,,
790,CASH,,"Pol. Ind de Palencia - Sevilla, s/n",Palencia,,,42.0003906,-4.5149236,42° 00' 01'',-4° 30' 53'',,,,,,
791,CASH,,"Pol. Ind. ""La Magantina"" - Agricultura, 12",Huesca,,,42.1459777,-0.4080329,42° 08' 45'',-0° 24' 28'',,,,,,
42570,CENTRE,https://www.bonarea.com/botiga/42570,PG POL.IND.C/MARINADA S/N,TORREFARRERA,,,41.664952,0.603821,41° 39' 53'',0° 36' 13'',,,,,,
42690,CENTRE,https://www.bonarea.com/botiga/42690,AUTOVIA A-2 545,JORBA,,,41.60249499749782,1.539931297302246,41° 36' 08'',1° 32' 23'',,,,,,
42704,CENTRE,https://www.bonarea.com/botiga/42704,CR RIUDOMS KM 2 2,REUS,,,41.145528,1.085083,41° 08' 43'',1° 05' 06'',,,,,,
42901,CENTRE,https://www.bonarea.com/botiga/42901,AREA PROMOCIONAL - CL DELS LLACS 1,GUISSONA,,,41.781436993114994,1.2780135869979858,41° 46' 53'',1° 16' 40'',,,,,,
88010,DIPOSIT,,"Crrta. RIUDOMS KM 2,2",REUS,,OLIVA ZANDALINAS LOURDES,41.13772,1.05907,41° 08' 15'',1° 03' 32'',,,,,,
88012,DIPOSIT,,CL CATERINA ALBERT 5 B,BESCANO,,AGROGIRONES S.C.,41.966014,2.774433,41° 57' 57'',2° 46' 27'',,,,,,
88015,DIPOSIT,,"AVINGUDA AGRAMUNT, 58",CERVERA,,AUS D'ONDARA S.L.,41.67631,1.269363,41° 40' 34'',1° 16' 09'',,,,,,
88065,DIPOSIT,,PLAÇA D'ESPANYA N.6,ALMENAR,,MARTI SANCHEZ CONXITA,41.7933375,0.5720003,41° 47' 36'',0° 34' 19'',,,,,,
88066,DIPOSIT,,CARRETERA MADRID 24,CALATAYUD,,DEL MONTE OCHOA BARBARA,41.3534724,-1.6480816,41° 21' 12'',-1° 38' 53'',,,,,,
88072,DIPOSIT,,CL SANT JAUME 3,MOLLERUSSA,,GERMANS DOMENJO SCP,41.621422,0.8945849,41° 37' 17'',0° 53' 40'',,,,,,
88076,DIPOSIT,,CARRETERA DE LA LLACUNA N44,SANTA COLOMA DE QUERALT,,CUSTODI ROCA JORDI,41.5300009,1.3908941,41° 31' 48'',1° 23' 27'',,,,,,
88077,DIPOSIT,,AVINGUDA LA RAPITA 226,AMPOSTA,,SUBMINISTRES I SERVEIS TORTA-RIBAS S.L.,40.69885,0.5793,40° 41' 55'',0° 34' 45'',,,,,,
88080,DIPOSIT,,"COLUNGO CALLEJON, 12",BARBASTRO,,RASO LACAMBRA S.C.,42.0363235,0.1178616,42° 02' 10'',0° 07' 04'',,,,,,
88081,DIPOSIT,,"C/ SANT CARLES, 13","SENIA, LA",,DURE MOLINE MARIA ROMINA,40.6326993,0.2878486,40° 37' 57'',0° 17' 16'',,,,,,
88082,DIPOSIT,,"CARRETERA MANLLEU,34",VIC,,ALTARRIBA BOLADERAS JOAN,41.9369054,2.2549692,41° 56' 12'',2° 15' 17'',,,,,,
88086,DIPOSIT,,C/PORTELL S/N,CINCTORRES,,MONSERRAT ARTOLA GERMAN MARIA,40.5668234,-0.2347269,40° 34' 00'',-0° 14' 05'',,,,,,
88088,DIPOSIT,,"CL. SALLENT, 50",MANRESA,,LOGISTICA CAL RIERA S.C.P.,41.73733,1.84173,41° 44' 14'',1° 50' 30'',,,,,,
88097,DIPOSIT,,CL TRAVESERA DE LES ERES 9,JUNCOSA,,IGLESFOOD S.C.P.,41.37205,0.774938,41° 22' 19'',0° 46' 29'',,,,,,
88098,DIPOSIT,,PZ REGUERETA 14,OLIANA,,PERELLA BACH SCP S.C.P.,42.06659,1.31257,42° 03' 59'',1° 18' 45'',,,,,,
88099,DIPOSIT,,CL SANTIAGO ROSSINYOL 1,BUTSENIT (MONTGAI),,GALCERAN TREPAT ALFONSO,41.801085,0.993696,41° 48' 03'',0° 59' 37'',,,,,,
88102,DIPOSIT,,CL FRANCISCO GRAU 3,BINEFAR,,VIDAL GARCIA SANTIAGO,41.849432,0.297463,41° 50' 57'',0° 17' 50'',,,,,,
88103,DIPOSIT,,"Barri de Coma, 11",CARDONA,,ESTRUCH SAIZ IGNASI,41.91737,1.686678,41° 55' 02'',1° 41' 12'',,,,,,
88107,DIPOSIT,,CARRER LLEIDA 77,TORREGROSSA,,PAMIES GARDEÑES PILAR,41.580982,0.821586,41° 34' 51'',0° 49' 17'',,,,,,
88114,DIPOSIT,,"CARRETERA, 21",VERDU,,CALAFELL BOTET MARIA MONTSERRAT,41.611326,1.139131,41° 36' 40'',1° 08' 20'',,,,,,
88116,DIPOSIT,,Carrer Italia nau 2,IGUALADA,,SERVI JORBA S.L.,41.587639,1.62551,41° 35' 15'',1° 37' 31'',,,,,,
88117,DIPOSIT,,CM COMETA 5,"ESPLUGA DE FRANCOLI, L'",,GRIÑO PUIG RAMON,41.393589,1.099776,41° 23' 36'',1° 05' 59'',,,,,,
88125,DIPOSIT,,PG POLIGON INDUSTRIAL EL COLLET 209,BENICARLO,,MONTAJES GANADEROS RYM S.L.U,40.434782,0.398512,40° 26' 05'',0° 23' 54'',,,,,,
88128,DIPOSIT,,"AVDA.SAN VICENTE RAUL,2-3",TAMARITE DE LITERA,,ROSA GARCIA MARIA CARMEN,41.87102,0.419651,41° 52' 15'',0° 25' 10'',,,,,,
88129,DIPOSIT,,CL PILAR 111,ONTIÑENA,,LAS ONTINAS SDAD.COOP.LTDA,41.674395,0.083758,41° 40' 27'',0° 05' 01'',,,,,,
88134,DIPOSIT,,CL MAJOR 195,ALCARRAS,,RAMADERIA LLORENS S.L.,41.562563,0.521631,41° 33' 45'',0° 31' 17'',,,,,,
88137,DIPOSIT,,AV ARAGON 18,BELVER DE CINCA,,"PLANA MONTAÑANA, S.L.",41.691745,0.179326,41° 41' 30'',0° 10' 45'',,,,,,
88138,DIPOSIT,,CL JAUME COSTA 6,SOLSONA,,COLILLES BRICHS JOANA,41.993582,1.52333,41° 59' 36'',1° 31' 23'',,,,,,
88143,DIPOSIT,,"Carrer Carrerada,3 Baixos","BORGES BLANQUES, LES",,GINE SAFONT ANDREU,41.519958,0.874087,41° 31' 11'',0° 52' 26'',,,,,,
88144,DIPOSIT,,CL MIQUEL PARCERISA 24,BELL-LLOC D'URGELL,,FLORENSA CLARIA TERESA,41.63137,0.781601,41° 37' 52'',0° 46' 53'',,,,,,
